"","symbol","date","Ra","cum_ra"
"444","ADSK",2019-12-31,0.0141515372300123,0.410545235012982
"445","ADSK",2020-01-31,0.0729859287533987,0.483531163766381
"446","ADSK",2020-02-28,-0.0303276648109424,0.453203498955438
"447","ADSK",2020-03-31,-0.182208707507106,0.270994791448332
"448","ADSK",2020-04-30,0.198782817471512,0.469777608919844
"449","ADSK",2020-05-29,0.12424517382982,0.594022782749664
"450","ADSK",2020-06-30,0.136942657644675,0.730965440394339
"451","ADSK",2020-07-31,-0.0115389814662905,0.719426458928048
"452","ADSK",2020-08-31,0.0392082403859819,0.75863469931403
"453","ADSK",2020-09-30,-0.0597883686583847,0.698846330655645
"454","ADSK",2020-10-30,0.0196095324793197,0.718455863134965
"455","ADSK",2020-11-30,0.189734309790864,0.908190172925829
"456","ADSK",2020-12-31,0.0896049103034864,0.997795083229316
"457","ADSK",2021-01-29,-0.0914063121950128,0.906388771034303
"458","ADSK",2021-02-26,-0.00515442827409085,0.901234342760212
"459","ADSK",2021-03-31,0.00416664492753616,0.905400987687748
"460","ADSK",2021-04-30,0.0532563966066693,0.958657384294417
"461","ADSK",2021-05-28,-0.0207256309036946,0.937931753390723
"462","ADSK",2021-06-30,0.021129256688375,0.959061010079098
"463","ADSK",2021-07-30,0.100137072973013,1.05919808305211
"464","ADSK",2021-08-31,-0.0343786280575059,1.0248194549946
"465","ADSK",2021-09-30,-0.0803637115723012,0.944455743422303
"466","ADSK",2021-10-29,0.113756603153081,1.05821234657538
"467","ADSK",2021-11-30,-0.199678807327169,0.858533539248216
"468","ADSK",2021-12-30,0.108265426584323,0.966798965832539
"469","AEE",2019-01-31,0.0914525892391054,0.0914525892391054
"470","AEE",2019-02-28,0.0274014518316861,0.118854041070791
"471","AEE",2019-03-29,0.0392275853046291,0.158081626375421
"472","AEE",2019-04-30,-0.0106050813451222,0.147476545030298
"473","AEE",2019-05-31,0.00783303379967792,0.155309578829976
"474","AEE",2019-06-28,0.0305823825820826,0.185891961412059
"475","AEE",2019-07-31,0.00772181918177162,0.19361378059383
"476","AEE",2019-08-30,0.0192891793782544,0.212902959972085
"477","AEE",2019-09-30,0.044186540136899,0.257089500108984
"478","AEE",2019-10-31,-0.0293568475448384,0.227732652564146
"479","AEE",2019-11-29,-0.0433717990793546,0.184360853484791
"480","AEE",2019-12-31,0.0400993987358291,0.22446025222062
"481","AEE",2020-01-31,0.0683593441999044,0.292819596420524
"482","AEE",2020-02-28,-0.0371725404667343,0.25564705595379
"483","AEE",2020-03-31,-0.0724747509094934,0.183172305044297
"484","AEE",2020-04-30,-0.00109835862343988,0.182073946420857
"485","AEE",2020-05-29,0.0272167161374817,0.209290662558339
"486","AEE",2020-06-30,-0.0524029336020504,0.156887728956288
"487","AEE",2020-07-31,0.140420641049812,0.2973083700061
"488","AEE",2020-08-31,-0.0140828676479482,0.283225502358152
"489","AEE",2020-09-30,0.00592701086605341,0.289152513224205
"490","AEE",2020-10-30,0.0257966274887031,0.314949140712908
"491","AEE",2020-11-30,-0.0411734618781373,0.273775678834771
"492","AEE",2020-12-31,0.0102530203253894,0.28402869916016
"493","AEE",2021-01-29,-0.0684089436399536,0.215619755520207
"494","AEE",2021-02-26,-0.0336909284818907,0.181928827038316
"495","AEE",2021-03-31,0.166467361861133,0.348396188899449
"496","AEE",2021-04-30,0.0427727798363684,0.391168968735817
"497","AEE",2021-05-28,-0.00754360611006633,0.383625362625751
"498","AEE",2021-06-30,-0.0432969409488061,0.340328421676945
"499","AEE",2021-07-30,0.0484758490284229,0.388804270705368
"500","AEE",2021-08-31,0.0452812196211674,0.434085490326535
"501","AEE",2021-09-30,-0.0708072067677311,0.363278283558804
"502","AEE",2021-10-29,0.0406173064772446,0.403895590036049
"503","AEE",2021-11-30,-0.0320322906250115,0.371863299411037
"504","AEE",2021-12-30,0.0985860947531201,0.470449394164157
"505","AEP",2019-01-31,0.0847270906868209,0.0847270906868209
"506","AEP",2019-02-28,0.034406990746509,0.11913408143333
"507","AEP",2019-03-29,0.0320391386690166,0.151173220102347
"508","AEP",2019-04-30,0.0214926311527639,0.17266585125511
"509","AEP",2019-05-31,0.0147830417515529,0.187448893006663
"510","AEP",2019-06-28,0.0219460281629333,0.209394921169597
"511","AEP",2019-07-31,-0.00227236171094225,0.207122559458654
"512","AEP",2019-08-30,0.0458450383948483,0.252967597853503
"513","AEP",2019-09-30,0.0278659528610132,0.280833550714516
"514","AEP",2019-10-31,0.00747151327859608,0.288305063993112
"515","AEP",2019-11-29,-0.0247850550477949,0.263520008945317
"516","AEP",2019-12-31,0.0345922164384638,0.298112225383781
"517","AEP",2020-01-31,0.102740452699095,0.400852678082876
"518","AEP",2020-02-28,-0.137638809989846,0.26321386809303
"519","AEP",2020-03-31,-0.103965731791208,0.159248136301821
"520","AEP",2020-04-30,0.0391345675559198,0.198382703857741
"521","AEP",2020-05-29,0.0349402702002366,0.233322974057978
"522","AEP",2020-06-30,-0.0658065702448846,0.167516403813093
"523","AEP",2020-07-31,0.0909090823544532,0.258425486167546
"524","AEP",2020-08-31,-0.085155047886646,0.1732704382809
"525","AEP",2020-09-30,0.0367879250936864,0.210058363374587
"526","AEP",2020-10-30,0.10033034582767,0.310388709202257
"527","AEP",2020-11-30,-0.0482975594820844,0.262091149720173
"528","AEP",2020-12-31,-0.0190835471742945,0.243007602545878
"529","AEP",2021-01-29,-0.0283415932763943,0.214666009269484
"530","AEP",2021-02-26,-0.0663663995217774,0.148299609747707
"531","AEP",2021-03-31,0.131596412978439,0.279896022726146
"532","AEP",2021-04-30,0.047343732941725,0.327239755667871
"533","AEP",2021-05-28,-0.0223389764595991,0.304900779208272
"534","AEP",2021-06-30,-0.0163954684175804,0.288505310790691
"535","AEP",2021-07-30,0.0417307545275998,0.330236065318291
"536","AEP",2021-08-31,0.0249444421389033,0.355180507457194
"537","AEP",2021-09-30,-0.0936698010356484,0.261510706421546
"538","AEP",2021-10-29,0.0434836229827886,0.304994329404335
"539","AEP",2021-11-30,-0.0342275669890827,0.270766762415252
"540","AEP",2021-12-30,0.0942626880033064,0.365029450418558
"541","AES",2019-01-31,0.165656470220299,0.165656470220299
"542","AES",2019-02-28,0.0512508833010303,0.216907353521329
"543","AES",2019-03-29,0.0493326044983184,0.266239958019648
"544","AES",2019-04-30,-0.0455034173761081,0.220736540643539
"545","AES",2019-05-31,-0.0771029597383714,0.143633580905168
"546","AES",2019-06-28,0.0607594696821674,0.204393050587335
"547","AES",2019-07-31,0.00985697752131309,0.214250028108648
"548","AES",2019-08-30,-0.0869565863055629,0.127293441803086
"549","AES",2019-09-30,0.0658840474538593,0.193177489256945
"550","AES",2019-10-31,0.0518245321397326,0.245002021396677
"551","AES",2019-11-29,0.109091006571542,0.35409302796822
"552","AES",2019-12-31,0.0523532017818986,0.406446229750118
"553","AES",2020-01-31,0.00506327212184243,0.411509501871961
"554","AES",2020-02-28,-0.157603456292227,0.253906045579734
"555","AES",2020-03-31,-0.187089007961234,0.0668170376184997
"556","AES",2020-04-30,-0.0159079996592231,0.0509090379592766
"557","AES",2020-05-29,-0.0573587009087284,-0.00644966294945182
"558","AES",2020-06-30,0.160128253201886,0.153678590252434
"559","AES",2020-07-31,0.060908195342942,0.214586785595376
"560","AES",2020-08-31,0.165462850914825,0.380049636510201
"561","AES",2020-09-30,0.0202817606188359,0.400331397129037
"562","AES",2020-10-30,0.0847077068306779,0.485039103959715
"563","AES",2020-11-30,0.048205144337587,0.533244248297302
"564","AES",2020-12-31,0.149706519792359,0.682950768089661
"565","AES",2021-01-29,0.0447431837183414,0.727693951808002
"566","AES",2021-02-26,0.0889708167315746,0.816664768539577
"567","AES",2021-03-31,0.00941271322561232,0.826077481765189
"568","AES",2021-04-30,0.0433049435605759,0.869382425325765
"569","AES",2021-05-28,-0.08662838518143,0.782754040144335
"570","AES",2021-06-30,0.0259739850196392,0.808728025163974
"571","AES",2021-07-30,-0.0852175350156039,0.72351049014837
"572","AES",2021-08-31,0.00717300190584225,0.730683492054212
"573","AES",2021-09-30,-0.0435694463084995,0.687114045745713
"574","AES",2021-10-29,0.100744684162118,0.78785872990783
"575","AES",2021-11-30,-0.0640137756048034,0.723844954303027
"576","AES",2021-12-30,0.0337895922819524,0.75763454658498
"577","AFL",2019-01-31,0.0478911810103162,0.0478911810103162
"578","AFL",2019-02-28,0.0358638489080958,0.083755029918412
"579","AFL",2019-03-29,0.0175013097220458,0.101256339640458
"580","AFL",2019-04-30,0.00759990996141968,0.108856249601877
"581","AFL",2019-05-31,0.023559542385611,0.132415791987488
"582","AFL",2019-06-28,0.0684210737607522,0.200836865748241
"583","AFL",2019-07-31,-0.0395913471857083,0.161245518562532
"584","AFL",2019-08-30,-0.0418216183913178,0.119423900171215
"585","AFL",2019-09-30,0.0426464735503207,0.162070373721535
"586","AFL",2019-10-31,0.0160550191610223,0.178125392882557
"587","AFL",2019-11-29,0.0367492766721815,0.214874669554739
"588","AFL",2019-12-31,-0.0353755951257029,0.179499074429036
"589","AFL",2020-01-31,-0.0251417518432778,0.154357322585758
"590","AFL",2020-02-28,-0.164661581396366,-0.0103042588106073
"591","AFL",2020-03-31,-0.200933400164769,-0.211237658975376
"592","AFL",2020-04-30,0.0876167309974791,-0.123620927977897
"593","AFL",2020-05-29,-0.012721871441679,-0.136342799419576
"594","AFL",2020-06-30,-0.0120645374522808,-0.148407336871857
"595","AFL",2020-07-31,-0.0127670485641377,-0.161174385435995
"596","AFL",2020-08-31,0.0287749138946003,-0.132399471541394
"597","AFL",2020-09-30,0.000825832135098681,-0.131573639406296
"598","AFL",2020-10-30,-0.0660245939424033,-0.197598233348699
"599","AFL",2020-11-30,0.302397188424098,0.104798955075399
"600","AFL",2020-12-31,0.0122922783936432,0.117091233469042
"601","AFL",2021-01-29,0.0159658416263224,0.133057075095364
"602","AFL",2021-02-26,0.0674902847497338,0.200547359845098
"603","AFL",2021-03-31,0.0686990099183449,0.269246369763443
"604","AFL",2021-04-30,0.0498241625190272,0.31907053228247
"605","AFL",2021-05-28,0.0611106323529496,0.38018116463542
"606","AFL",2021-06-30,-0.0532816027088037,0.326899561926616
"607","AFL",2021-07-30,0.0249720427632427,0.351871604689859
"608","AFL",2021-08-31,0.0364918312908258,0.388363435980685
"609","AFL",2021-09-30,-0.0802751056156265,0.308088330365058
"610","AFL",2021-10-29,0.0295413654593031,0.337629695824361
"611","AFL",2021-11-30,0.0145730666819772,0.352202762506338
"612","AFL",2021-12-30,0.0816402073980798,0.433842969904418
"613","AIG",2019-01-31,0.0911156582040134,0.0911156582040134
"614","AIG",2019-02-28,-0.000693907660053172,0.0904217505439602
"615","AIG",2019-03-29,0.00409689806326186,0.094518648607222
"616","AIG",2019-04-30,0.104737538801611,0.199256187408833
"617","AIG",2019-05-31,0.0735759122373394,0.272832099646173
"618","AIG",2019-06-28,0.0496158136960594,0.322447913342232
"619","AIG",2019-07-31,0.0508633056144798,0.373311218956712
"620","AIG",2019-08-30,-0.0705482293423239,0.302762989614388
"621","AIG",2019-09-30,0.0763426965155765,0.379105686129965
"622","AIG",2019-10-31,-0.049192186920664,0.329913499209301
"623","AIG",2019-11-29,-0.00566476650833647,0.324248732700964
"624","AIG",2019-12-31,-0.0191113995451792,0.305137333155785
"625","AIG",2020-01-31,-0.0208455745079523,0.284291758647833
"626","AIG",2020-02-28,-0.161161931459964,0.123129827187869
"627","AIG",2020-03-31,-0.417549402321743,-0.294419575133874
"628","AIG",2020-04-30,0.0486597293170787,-0.245759845816795
"629","AIG",2020-05-29,0.182068480518016,-0.0636913652987796
"630","AIG",2020-06-30,0.0478668457758213,-0.0158245195229583
"631","AIG",2020-07-31,0.0307888989217282,0.0149643793987699
"632","AIG",2020-08-31,-0.0933417252838137,-0.0783773458850437
"633","AIG",2020-09-30,-0.0446834201214262,-0.12306076600647
"634","AIG",2020-10-30,0.143842883986863,0.0207821179803926
"635","AIG",2020-11-30,0.220705082521822,0.241487200502215
"636","AIG",2020-12-31,-0.00708697055340568,0.234400229948809
"637","AIG",2021-01-29,-0.0110936964750534,0.223306533473756
"638","AIG",2021-02-26,0.173878290519515,0.397184823993271
"639","AIG",2021-03-31,0.0584140185774196,0.455598842570691
"640","AIG",2021-04-30,0.04847442881565,0.504073271386341
"641","AIG",2021-05-28,0.090608857857978,0.594682129244319
"642","AIG",2021-06-30,-0.0935915941635502,0.501090535080769
"643","AIG",2021-07-30,-0.00525209453757258,0.495838440543196
"644","AIG",2021-08-31,0.152270383200172,0.648108823743368
"645","AIG",2021-09-30,0.011997967169403,0.660106790912771
"646","AIG",2021-10-29,0.0765167135492062,0.736623504461977
"647","AIG",2021-11-30,-0.109832459975195,0.626791044486783
"648","AIG",2021-12-30,0.0850595789820552,0.711850623468838
"649","AIZ",2019-01-31,0.0698112092785261,0.0698112092785261
"650","AIZ",2019-02-28,0.0750423050111764,0.144853514289703
"651","AIZ",2019-03-29,-0.0784541481098348,0.0663993661798677
"652","AIZ",2019-04-30,0.000948107460144954,0.0673474736400127
"653","AIZ",2019-05-31,0.058548381766423,0.125895855406436
"654","AIZ",2019-06-28,0.06422583238894,0.190121687795376
"655","AIZ",2019-07-31,0.0656138089472076,0.255735496742583
"656","AIZ",2019-08-30,0.0903248425907901,0.346060339333373
"657","AIZ",2019-09-30,0.0229268113296073,0.368987150662981
"658","AIZ",2019-10-31,0.00198694894837925,0.37097409961136
"659","AIZ",2019-11-29,0.0589815417540605,0.42995564136542
"660","AIZ",2019-12-31,-0.0134717839633508,0.41648385740207
"661","AIZ",2020-01-31,-0.00396714357520267,0.412516713826867
"662","AIZ",2020-02-28,-0.0722347078013481,0.340282006025519
"663","AIZ",2020-03-31,-0.136827290439086,0.203454715586433
"664","AIZ",2020-04-30,0.020655126341776,0.224109841928209
"665","AIZ",2020-05-29,-0.0283944990812681,0.195715342846941
"666","AIZ",2020-06-30,0.00692142158630982,0.20263676443325
"667","AIZ",2020-07-31,0.0404687175769374,0.243105482010188
"668","AIZ",2020-08-31,0.136898213100015,0.380003695110202
"669","AIZ",2020-09-30,-0.00205658321155489,0.377947111898648
"670","AIZ",2020-10-30,0.0252246409868964,0.403171752885544
"671","AIZ",2020-11-30,0.0432710730520092,0.446442825937553
"672","AIZ",2020-12-31,0.0549876666792417,0.501430492616795
"673","AIZ",2021-01-29,-0.00550586124464159,0.495924631372153
"674","AIZ",2021-02-26,-0.0855095963942609,0.410415034977892
"675","AIZ",2021-03-31,0.150543681174976,0.560958716152868
"676","AIZ",2021-04-30,0.0975525042458085,0.658511220398677
"677","AIZ",2021-05-28,0.0399232166381527,0.698434437036829
"678","AIZ",2021-06-30,-0.0308407188174186,0.667593718219411
"679","AIZ",2021-07-30,0.0104367704338071,0.678030488653218
"680","AIZ",2021-08-31,0.0822131694549209,0.760243658108139
"681","AIZ",2021-09-30,-0.0726588954575585,0.68758476265058
"682","AIZ",2021-10-29,0.0225673188571789,0.710152081507759
"683","AIZ",2021-11-30,-0.053118399549559,0.6570336819582
"684","AIZ",2021-12-30,0.0176855724599103,0.67471925441811
"685","AJG",2019-01-31,0.0392269578270246,0.0392269578270246
"686","AJG",2019-02-28,0.0803240505399685,0.119551008366993
"687","AJG",2019-03-29,-0.0271549312571042,0.0923960771098888
"688","AJG",2019-04-30,0.0706786228345719,0.163074699944461
"689","AJG",2019-05-31,0.00693603617494642,0.170010736119407
"690","AJG",2019-06-28,0.0453834649659239,0.215394201085331
"691","AJG",2019-07-31,0.032423839515094,0.247818040600425
"692","AJG",2019-08-30,0.00309627690347614,0.250914317503901
"693","AJG",2019-09-30,-0.00782813991944831,0.243086177584453
"694","AJG",2019-10-31,0.0184213921068732,0.261507569691326
"695","AJG",2019-11-29,0.0224730854143211,0.283980655105647
"696","AJG",2019-12-31,0.0257786105847269,0.309759265690374
"697","AJG",2020-01-31,0.0770764443552516,0.386835710045626
"698","AJG",2020-02-28,-0.0495270732420887,0.337308636803537
"699","AJG",2020-03-31,-0.160356779033859,0.176951857769678
"700","AJG",2020-04-30,-0.0369278870776522,0.140023970692026
"701","AJG",2020-05-29,0.201018898025573,0.341042868717599
"702","AJG",2020-06-30,0.0388201014884288,0.379862970206028
"703","AJG",2020-07-31,0.102574709271535,0.482437679477564
"704","AJG",2020-08-31,-0.0203739597365827,0.462063719740981
"705","AJG",2020-09-30,0.00687973517407037,0.468943454915051
"706","AJG",2020-10-30,-0.0177117453567383,0.451231709558313
"707","AJG",2020-11-30,0.11281459165985,0.564046301218163
"708","AJG",2020-12-31,0.0760765509354115,0.640122852153574
"709","AJG",2021-01-29,-0.0670923580634268,0.573030494090148
"710","AJG",2021-02-26,0.0380382309655001,0.611068725055648
"711","AJG",2021-03-31,0.0455996657105309,0.656668390766179
"712","AJG",2021-04-30,0.161737697360629,0.818406088126807
"713","AJG",2021-05-28,0.0114520729566985,0.829858161083506
"714","AJG",2021-06-30,-0.0414022749828389,0.788455886100667
"715","AJG",2021-07-30,-0.00549692573782024,0.782958960362847
"716","AJG",2021-08-31,0.0309382521512105,0.813897212514057
"717","AJG",2021-09-30,0.0384739093776789,0.852371121891736
"718","AJG",2021-10-29,0.127951590990564,0.9803227128823
"719","AJG",2021-11-30,-0.0284486385835778,0.951874074298723
"720","AJG",2021-12-30,0.0390453328279328,0.990919407126655
"721","AKAM",2019-01-31,0.103202850472898,0.103202850472898
"722","AKAM",2019-02-28,0.0700461772671637,0.173249027740061
"723","AKAM",2019-03-29,0.0294285799926166,0.202677607732678
"724","AKAM",2019-04-30,0.11644120926567,0.319118816998348
"725","AKAM",2019-05-31,-0.0587059345167608,0.260412882481587
"726","AKAM",2019-06-28,0.0634288473536513,0.323841729835239
"727","AKAM",2019-07-31,0.0997005003706077,0.423542230205846
"728","AKAM",2019-08-30,0.0113468743224852,0.434889104528332
"729","AKAM",2019-09-30,0.0252440264302938,0.460133130958625
"730","AKAM",2019-10-31,-0.0534033394638873,0.406729791494738
"731","AKAM",2019-11-29,0.00716766473988439,0.413897456234622
"732","AKAM",2019-12-31,-0.0084940997993308,0.405403356435292
"733","AKAM",2020-01-31,0.0806899889102797,0.486093345345571
"734","AKAM",2020-02-28,-0.0732725886078754,0.412820756737696
"735","AKAM",2020-03-31,0.0575655517844051,0.470386308522101
"736","AKAM",2020-04-30,0.0679855846100248,0.538371893132126
"737","AKAM",2020-05-29,0.0827960708504358,0.621167963982562
"738","AKAM",2020-06-30,0.0121927501268595,0.633360714109421
"739","AKAM",2020-07-31,0.0499580371634341,0.683318751272855
"740","AKAM",2020-08-31,0.0354855738974462,0.718804325170301
"741","AKAM",2020-09-30,-0.0505883277505798,0.668215997419722
"742","AKAM",2020-10-30,-0.139496995300371,0.528719002119351
"743","AKAM",2020-11-30,0.0882043601281215,0.616923362247472
"744","AKAM",2020-12-31,0.0142980965259762,0.631221458773448
"745","AKAM",2021-01-29,0.0575292991242842,0.688750757897733
"746","AKAM",2021-02-26,-0.148878673771761,0.539872084125971
